id,databaseId,createdAt,additions,deletions,closed,closedAt,merged,mergedAt,body,participants,comments,reviews,duration,name,owner
MDExOlB1bGxSZXF1ZXN0NDE1NjY4NzU=,41566875,2015-08-04T13:01:36Z,1,1,True,2015-08-04T19:35:08Z,True,2015-08-04T19:35:08Z,54,2,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE1Nzg1Nzg=,41578578,2015-08-04T14:52:45Z,2,1,True,2015-08-11T03:40:39Z,True,2015-08-11T03:40:39Z,13,2,0,0,156.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE1ODE0Nzk=,41581479,2015-08-04T15:17:56Z,1,0,True,2015-08-04T19:37:26Z,True,2015-08-04T19:37:26Z,159,2,0,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE1ODYxNDI=,41586142,2015-08-04T15:58:04Z,1,1,True,2015-08-04T19:34:47Z,True,2015-08-04T19:34:47Z,35,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE2MDUyMDM=,41605203,2015-08-04T19:03:46Z,1,1,True,2015-08-04T19:33:59Z,True,2015-08-04T19:33:59Z,36,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE2MzQ5Mjk=,41634929,2015-08-05T01:18:01Z,1,1,True,2015-08-11T12:12:16Z,True,2015-08-11T12:12:16Z,239,3,2,0,154.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE2OTY0NDQ=,41696444,2015-08-05T16:08:59Z,1,1,True,2015-08-05T16:18:32Z,True,2015-08-05T16:18:32Z,269,2,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3MTMwODM=,41713083,2015-08-05T18:55:36Z,1,1,True,2015-08-05T19:43:17Z,True,2015-08-05T19:43:17Z,68,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3MTg2MTY=,41718616,2015-08-05T19:51:32Z,2,1,True,2015-08-05T20:22:12Z,True,2015-08-05T20:22:12Z,509,3,5,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3MjE3MzM=,41721733,2015-08-05T20:22:51Z,1,1,True,2015-08-05T20:24:05Z,True,2015-08-05T20:24:05Z,18,2,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3MjkwNjc=,41729067,2015-08-05T21:35:10Z,1,1,True,2015-08-05T21:35:30Z,True,2015-08-05T21:35:30Z,67,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3MzExNzU=,41731175,2015-08-05T21:58:18Z,1,1,True,2015-08-05T22:21:52Z,True,2015-08-05T22:21:52Z,79,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3MzM5NTA=,41733950,2015-08-05T22:31:41Z,173,179,True,2015-08-05T22:32:29Z,True,2015-08-05T22:32:29Z,0,4,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3MzYyMTc=,41736217,2015-08-05T23:02:45Z,3,3,True,2015-08-05T23:21:59Z,True,2015-08-05T23:21:59Z,128,2,4,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3NTU3NDU=,41755745,2015-08-06T06:30:26Z,2,2,True,2015-08-06T07:57:06Z,True,2015-08-06T07:57:06Z,55,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3NTc1MzA=,41757530,2015-08-06T07:03:17Z,1,1,True,2015-08-06T07:58:24Z,True,2015-08-06T07:58:24Z,71,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3NTc1Njc=,41757567,2015-08-06T07:04:06Z,7,7,True,2015-08-06T07:57:56Z,True,2015-08-06T07:57:56Z,12,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE3OTA4Mjk=,41790829,2015-08-06T14:02:33Z,2,2,True,2015-08-06T15:04:19Z,True,2015-08-06T15:04:19Z,0,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4MjE0Mzc=,41821437,2015-08-06T18:50:28Z,2,2,True,2015-08-06T19:11:10Z,True,2015-08-06T19:11:10Z,14,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4MjYwNjU=,41826065,2015-08-06T19:36:25Z,2,2,True,2015-08-06T19:38:30Z,True,2015-08-06T19:38:30Z,132,2,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4Mjc5MDI=,41827902,2015-08-06T19:57:13Z,320,244,True,2015-08-06T19:57:33Z,True,2015-08-06T19:57:33Z,0,7,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4MjkzMjE=,41829321,2015-08-06T20:12:25Z,1,1,True,2015-08-11T03:25:54Z,True,2015-08-11T03:25:54Z,122,2,0,0,103.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4MzA0OTk=,41830499,2015-08-06T20:24:23Z,1,1,True,2015-08-10T06:06:56Z,True,2015-08-10T06:06:56Z,117,3,0,0,81.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4MzA4MjY=,41830826,2015-08-06T20:27:51Z,1,1,True,2015-08-11T03:23:29Z,True,2015-08-11T03:23:29Z,12,2,0,0,102.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4MzE2OTg=,41831698,2015-08-06T20:36:34Z,2,2,True,2015-08-06T20:39:23Z,True,2015-08-06T20:39:23Z,126,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4MzI1MTM=,41832513,2015-08-06T20:44:28Z,1,1,True,2015-08-11T03:21:59Z,True,2015-08-11T03:21:59Z,72,2,0,0,102.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4Mzc0MDk=,41837409,2015-08-06T21:31:30Z,9,7,True,2015-08-12T07:55:20Z,True,2015-08-12T07:55:20Z,103,3,1,0,130.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4NDkwNDg=,41849048,2015-08-07T00:19:16Z,1,1,True,2015-08-07T00:26:09Z,True,2015-08-07T00:26:09Z,150,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE4OTQ4NDA=,41894840,2015-08-07T14:03:58Z,1,1,True,2015-08-07T16:01:44Z,True,2015-08-07T16:01:44Z,78,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5MDE2NDQ=,41901644,2015-08-07T15:09:55Z,1,1,True,2015-08-12T08:23:18Z,True,2015-08-12T08:23:18Z,18,2,1,0,113.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5MDQyMTg=,41904218,2015-08-07T15:34:40Z,1,1,True,2015-08-07T16:01:12Z,True,2015-08-07T16:01:12Z,174,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5MzgyMjE=,41938221,2015-08-07T22:11:49Z,24,6,True,2015-08-12T08:17:34Z,True,2015-08-12T08:17:34Z,66,2,2,0,106.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5NDUwNzk=,41945079,2015-08-08T00:46:36Z,290,570,True,2015-08-10T06:04:22Z,True,2015-08-10T06:04:22Z,61,3,2,0,53.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5NDYxMDA=,41946100,2015-08-08T01:31:17Z,6,6,True,2015-08-12T08:13:14Z,True,2015-08-12T08:13:14Z,118,4,1,0,102.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5NjI4ODY=,41962886,2015-08-09T00:09:57Z,3,3,True,2015-08-11T02:11:33Z,True,2015-08-11T02:11:33Z,119,3,5,0,50.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5NjU0NDM=,41965443,2015-08-09T05:05:29Z,2,2,True,2015-08-10T05:46:09Z,True,2015-08-10T05:46:09Z,37,2,1,0,24.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5ODIzODA=,41982380,2015-08-10T02:05:18Z,13,13,True,2015-08-10T05:41:58Z,True,2015-08-10T05:41:58Z,278,2,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDE5OTQyNTk=,41994259,2015-08-10T07:41:03Z,1,1,True,2015-08-10T22:46:12Z,True,2015-08-10T22:46:12Z,70,2,2,0,15.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIwMDg1MDc=,42008507,2015-08-10T11:02:53Z,11,11,True,2015-08-10T18:22:58Z,True,2015-08-10T18:22:58Z,116,2,1,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIwMTcwMDM=,42017003,2015-08-10T12:59:24Z,11,24,True,2015-08-10T18:30:14Z,True,2015-08-10T18:30:14Z,1356,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIwNDk2ODM=,42049683,2015-08-10T18:20:26Z,1,1,True,2015-08-10T23:27:16Z,True,2015-08-10T23:27:15Z,202,2,3,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIwNTM5MDU=,42053905,2015-08-10T19:02:15Z,5,5,True,2015-08-10T19:03:31Z,True,2015-08-10T19:03:31Z,83,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIwNjk4MzY=,42069836,2015-08-10T21:42:48Z,1,1,True,2015-08-10T23:39:13Z,True,2015-08-10T23:39:13Z,70,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIwODY1NTE=,42086551,2015-08-11T02:17:01Z,265,983,True,2015-08-11T03:16:10Z,True,2015-08-11T03:16:10Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIwODk1OTE=,42089591,2015-08-11T03:31:25Z,5,5,True,2015-08-11T12:43:00Z,True,2015-08-11T12:43:00Z,1138,2,0,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIxMjUzMjY=,42125326,2015-08-11T12:55:26Z,1363,2031,True,2015-08-11T12:55:36Z,True,2015-08-11T12:55:36Z,0,10,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIzMDA2ODI=,42300682,2015-08-12T23:24:33Z,1073,994,True,2015-08-12T23:24:41Z,True,2015-08-12T23:24:41Z,0,4,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIzMDA3NzE=,42300771,2015-08-12T23:25:46Z,162,118,True,2015-08-13T21:37:11Z,True,2015-08-13T21:37:11Z,0,2,0,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDIzNTQwMzA=,42354030,2015-08-13T14:05:21Z,8,8,True,2015-08-14T08:52:35Z,True,2015-08-14T08:52:35Z,193,3,3,0,18.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI0MDg0MDU=,42408405,2015-08-13T22:50:23Z,1647,990,True,2015-08-13T22:52:02Z,True,2015-08-13T22:52:02Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI0MjkwOTY=,42429096,2015-08-14T07:02:54Z,3,1,True,2015-08-29T21:46:26Z,True,2015-08-29T21:46:26Z,100,3,12,0,374.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI0OTUwNzc=,42495077,2015-08-14T20:33:27Z,1,1,True,2015-08-15T21:02:21Z,True,2015-08-15T21:02:21Z,198,5,14,0,24.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1MjM5NTI=,42523952,2015-08-15T18:54:20Z,1,1,True,2015-08-15T20:59:59Z,True,2015-08-15T20:59:59Z,26,2,1,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1MjcwNDc=,42527047,2015-08-15T22:38:52Z,1,1,True,2015-08-17T19:25:16Z,True,2015-08-17T19:25:16Z,14,2,0,0,44.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDMwNjY=,42543066,2015-08-16T20:49:12Z,6,2,True,2015-08-30T20:56:00Z,True,2015-08-30T20:56:00Z,72,2,8,0,336.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDM2OTg=,42543698,2015-08-16T21:25:45Z,2,2,True,2015-09-07T22:07:53Z,True,2015-09-07T22:07:53Z,490,5,6,0,528.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDY0MDc=,42546407,2015-08-17T00:10:25Z,6,6,True,2015-08-17T13:00:42Z,True,2015-08-17T13:00:42Z,0,2,0,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDY0OTU=,42546495,2015-08-17T00:14:49Z,1,1,True,2015-08-17T19:22:55Z,True,2015-08-17T19:22:55Z,0,2,0,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDY5NTg=,42546958,2015-08-17T00:40:39Z,1,1,True,2015-08-17T14:18:34Z,True,2015-08-17T14:18:34Z,0,3,16,0,13.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDcxMjc=,42547127,2015-08-17T00:48:04Z,1,1,True,2015-08-17T13:15:37Z,True,2015-08-17T13:15:37Z,0,2,0,0,12.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDczNzc=,42547377,2015-08-17T01:02:08Z,2,2,True,2015-08-17T19:22:44Z,True,2015-08-17T19:22:44Z,0,2,0,0,18.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NDc5NjY=,42547966,2015-08-17T01:27:55Z,2,2,True,2015-08-17T12:49:38Z,True,2015-08-17T12:49:38Z,0,2,0,0,11.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1NjM5NjE=,42563961,2015-08-17T08:22:31Z,3,3,True,2015-08-17T12:58:35Z,True,2015-08-17T12:58:35Z,72,3,1,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1ODEwNDg=,42581048,2015-08-17T12:08:57Z,0,1,True,2015-08-17T12:51:40Z,True,2015-08-17T12:51:40Z,0,3,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1ODUyNTc=,42585257,2015-08-17T13:02:36Z,1,1,True,2015-08-17T13:03:04Z,True,2015-08-17T13:03:04Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1ODYyMTg=,42586218,2015-08-17T13:13:26Z,1,1,True,2015-08-17T19:25:02Z,True,2015-08-17T19:25:02Z,0,2,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI1OTAwMTg=,42590018,2015-08-17T13:53:04Z,1,1,True,2015-08-17T13:53:40Z,True,2015-08-17T13:53:40Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2MDQ4NDY=,42604846,2015-08-17T16:05:46Z,2,2,True,2015-09-06T15:28:40Z,True,2015-09-06T15:28:40Z,197,4,5,0,479.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2MTIzODc=,42612387,2015-08-17T17:23:41Z,1,1,True,2015-08-17T19:24:41Z,True,2015-08-17T19:24:41Z,0,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2MjgwMTY=,42628016,2015-08-17T20:03:34Z,1,1,True,2015-08-19T20:35:50Z,True,2015-08-19T20:35:50Z,112,2,0,0,48.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2Mjk1Nzc=,42629577,2015-08-17T20:19:56Z,1,1,True,2015-08-17T20:35:22Z,True,2015-08-17T20:35:22Z,8,2,6,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2MzE3NzY=,42631776,2015-08-17T20:42:49Z,1,1,True,2015-08-17T20:45:09Z,True,2015-08-17T20:45:09Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2MzI4Mjc=,42632827,2015-08-17T20:53:39Z,1,1,True,2015-08-19T20:35:02Z,True,2015-08-19T20:35:02Z,150,2,0,0,47.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NDM0NTI=,42643452,2015-08-17T22:48:18Z,1,1,True,2015-08-17T22:51:07Z,True,2015-08-17T22:51:07Z,50,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTUwNTM=,42655053,2015-08-18T02:19:48Z,1,1,True,2015-08-19T20:31:16Z,True,2015-08-19T20:31:16Z,0,3,0,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTUxNTg=,42655158,2015-08-18T02:22:24Z,1,1,True,2015-08-19T20:30:58Z,True,2015-08-19T20:30:58Z,0,3,0,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTUxNzk=,42655179,2015-08-18T02:22:43Z,1,1,True,2015-08-19T20:30:50Z,True,2015-08-19T20:30:50Z,6,3,0,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTU1MTU=,42655515,2015-08-18T02:30:21Z,1,1,True,2015-08-19T20:30:42Z,True,2015-08-19T20:30:42Z,0,2,0,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTU2MDM=,42655603,2015-08-18T02:32:03Z,1,1,True,2015-08-19T20:30:25Z,True,2015-08-19T20:30:25Z,0,3,0,0,41.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTY1NzM=,42656573,2015-08-18T02:54:37Z,1,1,True,2015-08-19T20:30:17Z,True,2015-08-19T20:30:17Z,0,3,0,0,41.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTcwMzc=,42657037,2015-08-18T03:05:48Z,1,1,True,2015-08-19T20:30:09Z,True,2015-08-19T20:30:09Z,209,3,0,0,41.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTgxOTI=,42658192,2015-08-18T03:35:37Z,1,1,True,2015-08-19T20:29:50Z,True,2015-08-19T20:29:50Z,0,3,0,0,40.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTkyOTU=,42659295,2015-08-18T04:03:04Z,3,3,True,2015-08-19T20:29:25Z,True,2015-08-19T20:29:25Z,114,4,1,0,40.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NTk4NzI=,42659872,2015-08-18T04:18:39Z,1,1,True,2015-08-19T20:28:13Z,True,2015-08-19T20:28:13Z,0,4,0,0,40.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NjAwMjY=,42660026,2015-08-18T04:23:05Z,1,1,True,2015-08-19T20:27:55Z,True,2015-08-19T20:27:54Z,0,4,0,0,40.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NjAzMTM=,42660313,2015-08-18T04:29:51Z,1,1,True,2015-08-19T20:27:34Z,True,2015-08-19T20:27:34Z,64,3,0,0,39.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NjMxOTc=,42663197,2015-08-18T05:44:34Z,1,1,True,2015-08-25T06:22:27Z,True,2015-08-25T06:22:27Z,170,4,6,0,168.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2NjQxNzQ=,42664174,2015-08-18T06:06:12Z,3,3,True,2015-08-19T20:26:20Z,True,2015-08-19T20:26:20Z,0,2,0,0,38.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2ODc4MTU=,42687815,2015-08-18T11:28:22Z,2,2,True,2015-08-19T20:24:33Z,True,2015-08-19T20:24:33Z,219,2,0,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI2OTg3OTE=,42698791,2015-08-18T13:35:03Z,1,1,True,2015-08-19T20:24:24Z,True,2015-08-19T20:24:24Z,0,3,1,0,30.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI3MDI1ODA=,42702580,2015-08-18T14:08:00Z,1,1,True,2015-08-19T20:23:05Z,True,2015-08-19T20:23:05Z,49,2,0,0,30.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI3NTM0NTA=,42753450,2015-08-18T21:50:28Z,2,1,True,2015-08-19T20:22:25Z,True,2015-08-19T20:22:25Z,299,2,0,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI3NTY0NDQ=,42756444,2015-08-18T22:24:05Z,3,3,True,2015-08-19T20:22:12Z,True,2015-08-19T20:22:12Z,224,3,1,0,21.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI3OTc0NzA=,42797470,2015-08-19T10:12:50Z,1,1,True,2015-08-19T17:00:26Z,True,2015-08-19T17:00:26Z,396,3,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4MDY2NTk=,42806659,2015-08-19T12:09:19Z,1,1,True,2015-08-19T17:00:09Z,True,2015-08-19T17:00:09Z,12,2,0,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4MDk1NjE=,42809561,2015-08-19T12:43:44Z,3,3,True,2015-09-14T06:36:26Z,True,2015-09-14T06:36:26Z,299,6,10,0,617.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4MzgyNTA=,42838250,2015-08-19T16:57:13Z,1,1,True,2015-08-19T16:59:33Z,True,2015-08-19T16:59:33Z,77,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4NDAxODg=,42840188,2015-08-19T17:17:05Z,1,1,True,2015-08-19T18:11:27Z,True,2015-08-19T18:11:27Z,104,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4NDgyNDA=,42848240,2015-08-19T18:33:35Z,2,2,True,2015-08-19T20:17:43Z,True,2015-08-19T20:17:43Z,17,2,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4NTcyOTg=,42857298,2015-08-19T20:00:59Z,3,3,True,2015-08-19T20:17:40Z,True,2015-08-19T20:17:40Z,11,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4NjgyMjQ=,42868224,2015-08-19T21:47:28Z,1,1,True,2015-08-19T22:14:09Z,True,2015-08-19T22:14:09Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4NzA3NjM=,42870763,2015-08-19T22:14:56Z,1,1,True,2015-08-19T22:24:23Z,True,2015-08-19T22:24:23Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4NzI1OTM=,42872593,2015-08-19T22:35:32Z,2,2,True,2015-08-20T16:35:23Z,True,2015-08-20T16:35:23Z,0,2,0,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI4OTc3ODk=,42897789,2015-08-20T07:06:12Z,2,1,True,2015-09-06T11:45:13Z,True,2015-09-06T11:45:12Z,207,2,1,0,412.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI5MjgxMDA=,42928100,2015-08-20T13:19:52Z,2,1,True,2015-08-20T16:32:35Z,True,2015-08-20T16:32:34Z,69,2,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI5MzMxNTc=,42933157,2015-08-20T14:07:49Z,3,1,True,2015-08-20T16:32:06Z,True,2015-08-20T16:32:06Z,146,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI5MzQ3ODU=,42934785,2015-08-20T14:22:28Z,1,1,True,2015-08-20T16:31:00Z,True,2015-08-20T16:31:00Z,29,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI5MzU2OTU=,42935695,2015-08-20T14:30:29Z,2,2,True,2015-08-20T16:28:15Z,True,2015-08-20T16:28:15Z,0,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI5NDAzOTk=,42940399,2015-08-20T15:07:53Z,1,1,True,2015-08-20T16:28:15Z,True,2015-08-20T16:28:15Z,0,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI5NDIxNzI=,42942172,2015-08-20T15:22:12Z,2,2,True,2015-08-20T16:28:12Z,True,2015-08-20T16:28:12Z,0,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDI5NjE1MzU=,42961535,2015-08-20T18:25:19Z,1,1,True,2015-08-21T16:37:17Z,True,2015-08-21T16:37:17Z,38,2,3,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMwMzE4Mjg=,43031828,2015-08-21T12:19:23Z,2,1,True,2015-09-06T11:14:37Z,True,2015-09-06T11:14:37Z,372,2,4,0,382.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMwNDA0MjA=,43040420,2015-08-21T13:58:51Z,1,1,True,2015-08-22T18:01:15Z,True,2015-08-22T18:01:15Z,0,2,1,0,28.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMwNDQ2NTI=,43044652,2015-08-21T14:39:24Z,1,1,True,2015-08-24T18:15:02Z,True,2015-08-24T18:15:02Z,14,2,0,0,75.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMwNDQ3NzU=,43044775,2015-08-21T14:40:30Z,1,1,True,2015-09-07T23:01:07Z,True,2015-09-07T23:01:07Z,46,3,2,0,416.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDMwNTI4MDY=,43052806,2015-08-21T15:55:54Z,8,8,True,2015-09-06T10:21:54Z,True,2015-09-06T10:21:54Z,182,3,2,0,378.0,freeCodeCamp,freeCodeCamp
