owner,name,id,databaseId,createdAt,additions,deletions,totalLines,files,linesFile,closed,closedAt,merged,mergedAt,duration,body,participants,comments,reviews
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDg0NTQ0,107084544,2017-02-20T22:20:34Z,2,2,4,1,4.0,True,2017-02-21T08:03:41Z,True,2017-02-21T08:03:41Z,9.0,2022,4,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDk1Mjg2,107095286,2017-02-21T00:20:37Z,5,4,9,1,9.0,True,2017-02-21T08:07:37Z,True,2017-02-21T08:07:37Z,7.0,2017,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MDk5NDMy,107099432,2017-02-21T01:15:17Z,5,3,8,1,8.0,True,2017-02-21T07:05:16Z,True,2017-02-21T07:05:16Z,5.0,2084,4,0,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3MzUzNDQ2,107353446,2017-02-22T08:02:04Z,1,1,2,1,2.0,True,2017-02-22T18:13:00Z,True,2017-02-22T18:13:00Z,10.0,1300,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NjAwNjE4,107600618,2017-02-23T10:57:51Z,2,2,4,1,4.0,True,2017-02-27T12:35:18Z,True,2017-02-27T12:35:18Z,97.0,2258,5,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3Njc2NTMz,107676533,2017-02-23T17:47:25Z,220,220,440,24,18.33333333333333,True,2017-02-27T16:55:39Z,True,2017-02-27T16:55:39Z,95.0,2383,4,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzIxNTk4,107721598,2017-02-23T21:55:13Z,3,3,6,1,6.0,True,2017-02-24T21:24:44Z,True,2017-02-24T21:24:44Z,23.0,1912,5,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzUwOTcx,107750971,2017-02-24T01:37:35Z,15,39,54,1,54.0,True,2017-02-27T13:45:18Z,True,2017-02-27T13:45:17Z,84.0,2263,4,2,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzUyNjM0,107752634,2017-02-24T01:54:34Z,4,3,7,1,7.0,True,2017-02-24T20:35:49Z,True,2017-02-24T20:35:49Z,18.0,2410,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3NzY4OTMx,107768931,2017-02-24T05:13:26Z,37,51,88,1,88.0,True,2017-02-24T23:16:42Z,True,2017-02-24T23:16:42Z,18.0,2285,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3ODM3MzAz,107837303,2017-02-24T14:21:18Z,20,17,37,1,37.0,True,2017-02-25T09:42:20Z,True,2017-02-25T09:42:20Z,19.0,2201,3,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3ODc2OTky,107876992,2017-02-24T17:50:06Z,2,2,4,1,4.0,True,2017-02-25T09:50:01Z,True,2017-02-25T09:50:01Z,15.0,2065,4,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3ODc5NDM1,107879435,2017-02-24T18:04:42Z,3,6,9,1,9.0,True,2017-02-24T21:34:13Z,True,2017-02-24T21:34:13Z,3.0,1953,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTMxMzIx,107931321,2017-02-24T23:56:35Z,2,1,3,1,3.0,True,2017-03-09T09:02:26Z,True,2017-03-09T09:02:26Z,297.0,2005,4,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTQzOTAx,107943901,2017-02-25T03:17:28Z,2,2,4,1,4.0,True,2017-02-25T10:12:49Z,True,2017-02-25T10:12:49Z,6.0,2181,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTQ5MDky,107949092,2017-02-25T06:15:53Z,2,2,4,1,4.0,True,2017-02-25T10:05:43Z,True,2017-02-25T10:05:43Z,3.0,2015,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTQ5NzIy,107949722,2017-02-25T06:39:08Z,1,3,4,1,4.0,True,2017-02-27T17:31:36Z,True,2017-02-27T17:31:36Z,58.0,2389,4,6,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTY0NDAw,107964400,2017-02-25T15:22:45Z,711,14,725,23,31.52173913043478,True,2017-05-03T23:04:00Z,True,2017-05-03T23:04:00Z,1615.0,1966,6,9,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTg0NzIz,107984723,2017-02-26T01:07:12Z,10,2,12,1,12.0,True,2017-03-09T08:52:32Z,True,2017-03-09T08:52:32Z,271.0,2935,4,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA3OTkwMTgw,107990180,2017-02-26T04:38:02Z,5,4,9,1,9.0,True,2017-02-26T22:54:07Z,True,2017-02-26T22:54:06Z,18.0,2116,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MDI1NTI4,108025528,2017-02-26T22:32:11Z,1,1,2,1,2.0,True,2017-03-12T00:22:59Z,True,2017-03-12T00:22:59Z,313.0,2124,5,4,10
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MDU1NDI3,108055427,2017-02-27T06:42:03Z,10,53,63,4,15.75,True,2017-03-02T18:56:13Z,True,2017-03-02T18:56:13Z,84.0,1913,3,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MTEwNDM0,108110434,2017-02-27T13:07:51Z,1,1,2,1,2.0,True,2017-02-27T15:54:13Z,True,2017-02-27T15:54:13Z,2.0,2196,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MTE3MDky,108117092,2017-02-27T13:48:01Z,1,1,2,1,2.0,True,2017-02-27T16:50:26Z,True,2017-02-27T16:50:26Z,3.0,2088,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MTk0NTkw,108194590,2017-02-27T20:29:06Z,53,75,128,1,128.0,True,2017-03-22T05:59:21Z,True,2017-03-22T05:59:21Z,537.0,2009,5,11,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MjAwMTQ1,108200145,2017-02-27T21:00:00Z,1,1,2,1,2.0,True,2017-03-01T11:07:41Z,True,2017-03-01T11:07:41Z,38.0,2460,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MjM3MzEz,108237313,2017-02-28T01:07:53Z,9,9,18,1,18.0,True,2017-03-03T08:00:56Z,True,2017-03-03T08:00:56Z,78.0,3213,4,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4MzkzMTU2,108393156,2017-02-28T18:52:45Z,1,1,2,1,2.0,True,2017-03-01T10:06:16Z,True,2017-03-01T10:06:16Z,15.0,1948,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4NDQ5NjU0,108449654,2017-03-01T01:32:34Z,3,0,3,1,3.0,True,2017-03-01T09:54:27Z,True,2017-03-01T09:54:27Z,8.0,2251,4,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4NTk5ODQ4,108599848,2017-03-01T18:29:40Z,12,4,16,4,4.0,True,2017-04-17T21:39:53Z,True,2017-04-17T21:39:53Z,1131.0,552,5,12,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4ODc4NDU2,108878456,2017-03-02T23:54:17Z,2,2,4,1,4.0,True,2017-03-17T05:28:39Z,True,2017-03-17T05:28:39Z,341.0,2571,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4ODkwMDQ1,108890045,2017-03-03T01:36:02Z,3,4,7,1,7.0,True,2017-03-05T00:06:58Z,True,2017-03-05T00:06:58Z,46.0,2543,4,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA4OTExMTY5,108911169,2017-03-03T05:46:09Z,5,4,9,1,9.0,True,2017-03-11T03:25:17Z,True,2017-03-11T03:25:17Z,189.0,2051,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MDA2MDQw,109006040,2017-03-03T16:22:12Z,1,1,2,1,2.0,True,2017-03-22T05:58:14Z,True,2017-03-22T05:58:14Z,445.0,2085,6,12,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MDE4MzEz,109018313,2017-03-03T17:26:11Z,6,2,8,2,4.0,True,2017-03-04T22:21:35Z,True,2017-03-04T22:21:35Z,28.0,2272,6,8,9
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTI5MTA1,109129105,2017-03-05T00:20:20Z,11,21,32,2,16.0,True,2017-06-14T22:08:35Z,True,2017-06-14T22:08:35Z,2445.0,1723,6,13,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTQ4NzMy,109148732,2017-03-05T13:42:48Z,44,44,88,1,88.0,True,2017-03-09T22:11:42Z,True,2017-03-09T22:11:42Z,104.0,2353,5,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTcwODQ2,109170846,2017-03-05T23:18:36Z,1,1,2,1,2.0,True,2017-03-08T05:43:36Z,True,2017-03-08T05:43:36Z,54.0,2112,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MTc1Mzg0,109175384,2017-03-06T01:05:53Z,3,3,6,1,6.0,True,2017-04-26T22:02:08Z,True,2017-04-26T22:02:08Z,1244.0,3473,6,16,8
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5MjQzOTgz,109243983,2017-03-06T12:01:12Z,1,1,2,1,2.0,True,2017-03-09T21:52:36Z,True,2017-03-09T21:52:36Z,81.0,2213,5,1,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5NTU0MTc4,109554178,2017-03-07T19:35:58Z,1,1,2,1,2.0,True,2017-03-08T17:38:34Z,True,2017-03-08T17:38:34Z,22.0,2142,7,5,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5Nzg0OTQ3,109784947,2017-03-08T21:09:47Z,1,1,2,1,2.0,True,2017-03-12T15:42:49Z,True,2017-03-12T15:42:49Z,90.0,1880,4,5,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTA5OTIwNzE0,109920714,2017-03-09T14:09:24Z,1,1,2,1,2.0,True,2017-03-09T16:35:29Z,True,2017-03-09T16:35:29Z,2.0,1971,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwMDc3NTQz,110077543,2017-03-10T07:52:14Z,1,1,2,1,2.0,True,2017-03-10T23:03:21Z,True,2017-03-10T23:03:20Z,15.0,2081,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwMjU2Nzc2,110256776,2017-03-11T11:32:32Z,4,4,8,1,8.0,True,2017-03-11T17:24:21Z,True,2017-03-11T17:24:21Z,5.0,1983,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwMzE1NTQ2,110315546,2017-03-12T21:13:03Z,74,77,151,1,151.0,True,2017-03-14T05:41:38Z,True,2017-03-14T05:41:38Z,32.0,2051,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwNDM4OTgz,110438983,2017-03-13T16:08:01Z,2,2,4,1,4.0,True,2017-04-23T20:02:49Z,True,2017-04-23T20:02:49Z,987.0,2771,5,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEwOTg3NDg2,110987486,2017-03-16T03:35:53Z,11,11,22,1,22.0,True,2017-03-17T19:48:41Z,True,2017-03-17T19:48:40Z,40.0,2513,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExMTgzNTI4,111183528,2017-03-16T23:03:22Z,7,85,92,2,46.0,True,2017-03-18T03:07:57Z,True,2017-03-18T03:07:57Z,28.0,2101,5,7,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNDA4MDgy,111408082,2017-03-18T12:06:59Z,4,6,10,1,10.0,True,2017-03-26T08:40:10Z,True,2017-03-26T08:40:10Z,188.0,2380,5,9,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNDIzNTkz,111423593,2017-03-18T20:07:45Z,0,2,2,1,2.0,True,2017-03-21T20:03:14Z,True,2017-03-21T20:03:14Z,71.0,2018,5,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNDM5MTM3,111439137,2017-03-19T06:33:50Z,87,0,87,1,87.0,True,2017-04-28T15:59:59Z,True,2017-04-28T15:59:59Z,969.0,2317,6,11,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTExNTA3Njg4,111507688,2017-03-20T08:49:00Z,1,1,2,1,2.0,True,2017-03-21T16:17:03Z,True,2017-03-21T16:17:03Z,31.0,2006,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyMDgzODUy,112083852,2017-03-22T18:48:11Z,125,125,250,11,22.727272727272727,True,2017-03-24T18:34:22Z,True,2017-03-24T18:34:22Z,47.0,1973,6,7,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyMTc5ODY5,112179869,2017-03-23T07:53:47Z,33,33,66,2,33.0,True,2017-03-30T19:10:00Z,True,2017-03-30T19:10:00Z,179.0,2257,4,4,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyNjcwNzAy,112670702,2017-03-27T05:18:52Z,2,2,4,1,4.0,True,2017-04-24T15:50:14Z,True,2017-04-24T15:50:14Z,682.0,2176,3,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyNjg5ODAx,112689801,2017-03-27T08:15:10Z,17,17,34,5,6.8,True,2017-04-19T16:09:13Z,True,2017-04-19T16:09:13Z,559.0,2022,6,12,13
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyNzI2Mzcz,112726373,2017-03-27T11:47:38Z,1,1,2,1,2.0,True,2017-04-04T21:51:29Z,True,2017-04-04T21:51:29Z,202.0,2302,4,12,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEyODUxOTYx,112851961,2017-03-27T22:23:21Z,1,1,2,1,2.0,True,2017-03-29T07:00:48Z,True,2017-03-29T07:00:48Z,32.0,1960,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNDg4Mzk1,113488395,2017-03-30T17:59:00Z,5,3,8,1,8.0,True,2017-04-24T16:01:45Z,True,2017-04-24T16:01:44Z,598.0,2163,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNTU1NDY5,113555469,2017-03-31T01:04:38Z,1,1,2,1,2.0,True,2017-04-16T17:04:58Z,True,2017-04-16T17:04:58Z,400.0,2006,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNTYwNDE3,113560417,2017-03-31T02:05:09Z,1,1,2,1,2.0,True,2017-04-05T11:56:30Z,True,2017-04-05T11:56:30Z,129.0,1966,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTEzNzkyMTAw,113792100,2017-04-01T19:48:17Z,2,2,4,1,4.0,True,2017-04-16T16:54:25Z,True,2017-04-16T16:54:25Z,357.0,2326,5,9,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE0MTcyMTk2,114172196,2017-04-04T15:09:13Z,1,1,2,1,2.0,True,2017-04-04T22:18:18Z,True,2017-04-04T22:18:18Z,7.0,2304,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE0Njc3MTM5,114677139,2017-04-06T19:30:08Z,5,10,15,1,15.0,True,2017-04-13T13:38:16Z,True,2017-04-13T13:38:15Z,162.0,2003,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE0Njc5OTcx,114679971,2017-04-06T19:46:04Z,2,28,30,1,30.0,True,2017-04-07T18:32:00Z,True,2017-04-07T18:31:59Z,22.0,2090,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE1MTk4NzEy,115198712,2017-04-10T21:42:57Z,1,1,2,1,2.0,True,2017-04-13T20:48:26Z,True,2017-04-13T20:48:26Z,71.0,2278,5,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE1ODYzNTg1,115863585,2017-04-13T23:45:12Z,1,1,2,1,2.0,True,2017-07-26T01:37:25Z,True,2017-07-26T01:37:24Z,2473.0,2438,6,8,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2MDAyMzUw,116002350,2017-04-14T23:17:04Z,2,61,63,1,63.0,True,2017-04-24T16:20:58Z,True,2017-04-24T16:20:58Z,233.0,1986,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2MDQ2MjM0,116046234,2017-04-16T02:35:08Z,6,6,12,1,12.0,True,2017-04-16T17:52:07Z,True,2017-04-16T17:52:07Z,15.0,1086,5,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2MDk0NzAz,116094703,2017-04-17T05:51:07Z,2,1,3,1,3.0,True,2017-04-17T18:22:42Z,True,2017-04-17T18:22:42Z,12.0,2090,4,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2NDQ3MzQ0,116447344,2017-04-19T00:23:47Z,1,1,2,1,2.0,True,2017-04-21T10:51:56Z,True,2017-04-21T10:51:56Z,58.0,0,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE2ODI4NzYy,116828762,2017-04-20T17:54:08Z,1,0,1,1,1.0,True,2017-06-13T03:00:38Z,True,2017-06-13T03:00:38Z,1281.0,2403,5,8,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3MDA5NTI1,117009525,2017-04-21T15:24:18Z,1,1,2,1,2.0,True,2017-04-24T16:48:29Z,True,2017-04-24T16:48:29Z,73.0,2068,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3MTM4NzYx,117138761,2017-04-23T06:46:43Z,7,7,14,1,14.0,True,2017-06-27T12:10:25Z,True,2017-06-27T12:10:25Z,1565.0,2496,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3MzM2MTkw,117336190,2017-04-24T19:11:17Z,2,2,4,1,4.0,True,2017-06-27T12:33:38Z,True,2017-06-27T12:33:38Z,1529.0,2579,5,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3NTc2Njgw,117576680,2017-04-25T20:43:37Z,85,64,149,1,149.0,True,2017-04-27T07:23:04Z,True,2017-04-27T07:23:04Z,34.0,1990,5,8,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3ODEzOTM4,117813938,2017-04-26T21:28:22Z,20462,97,20559,1,20559.0,True,2017-05-03T19:52:58Z,True,2017-05-03T19:52:58Z,166.0,911,5,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE3ODMzMDc1,117833075,2017-04-26T23:47:47Z,36,35,71,3,23.666666666666668,True,2017-05-19T04:46:36Z,True,2017-05-19T04:46:36Z,532.0,93,3,3,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE4MDc4NTQw,118078540,2017-04-28T04:33:00Z,1,1,2,1,2.0,True,2017-04-28T06:49:50Z,True,2017-04-28T06:49:50Z,2.0,2173,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE4NDE3MDgz,118417083,2017-05-01T18:39:51Z,1,1,2,1,2.0,True,2017-05-04T13:00:41Z,True,2017-05-04T13:00:41Z,66.0,2069,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE4NjMwMzc2,118630376,2017-05-02T19:40:17Z,2,2,4,1,4.0,True,2017-05-03T16:52:35Z,True,2017-05-03T16:52:35Z,21.0,1952,4,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE4NjkzOTEz,118693913,2017-05-03T05:39:46Z,2,1,3,1,3.0,True,2017-05-03T17:42:32Z,True,2017-05-03T17:42:31Z,12.0,2121,4,7,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE4ODUwMDU3,118850057,2017-05-03T20:40:49Z,20541,0,20541,1,20541.0,True,2017-07-02T17:03:53Z,True,2017-07-02T17:03:52Z,1436.0,1429,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE5Mjk3NjE5,119297619,2017-05-06T11:56:40Z,2,2,4,1,4.0,True,2017-05-07T02:05:33Z,True,2017-05-07T02:05:33Z,14.0,2104,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE5MzU0ODcz,119354873,2017-05-07T21:16:06Z,0,1,1,1,1.0,True,2017-05-08T14:59:01Z,True,2017-05-08T14:59:01Z,17.0,1939,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE5NjA4MTk5,119608199,2017-05-09T08:31:15Z,1,1,2,1,2.0,True,2017-05-14T17:52:52Z,True,2017-05-14T17:52:52Z,129.0,2174,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTE5NzgwNjgy,119780682,2017-05-10T00:21:50Z,4,4,8,1,8.0,True,2017-05-30T18:29:28Z,True,2017-05-30T18:29:27Z,498.0,1456,4,3,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIwMTk4MzMx,120198331,2017-05-11T20:50:34Z,2,2,4,1,4.0,True,2017-05-14T17:42:24Z,True,2017-05-14T17:42:24Z,68.0,2057,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIwNDE0Nzcy,120414772,2017-05-12T22:05:39Z,1,0,1,1,1.0,True,2017-05-14T17:39:29Z,True,2017-05-14T17:39:28Z,43.0,2144,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIwNDQ3MTI4,120447128,2017-05-13T12:44:14Z,1,1,2,1,2.0,True,2017-05-14T17:19:40Z,True,2017-05-14T17:19:40Z,28.0,2133,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIwNDU0NTQ0,120454544,2017-05-13T16:36:04Z,2,2,4,1,4.0,True,2017-05-14T17:23:17Z,True,2017-05-14T17:23:17Z,24.0,1987,4,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIxMTQwMTg5,121140189,2017-05-17T20:01:06Z,1,1,2,1,2.0,True,2017-05-25T02:20:45Z,True,2017-05-25T02:20:45Z,174.0,2249,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIxNTg5Njg4,121589688,2017-05-19T21:55:59Z,1,1,2,1,2.0,True,2017-05-30T02:04:04Z,True,2017-05-30T02:04:04Z,244.0,2052,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIxNjA5MDI2,121609026,2017-05-20T03:33:13Z,15,9,24,6,4.0,True,2017-06-05T15:46:05Z,True,2017-06-05T15:46:05Z,396.0,2097,5,4,10
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIxNjcyMTI3,121672127,2017-05-21T19:09:58Z,37,26,63,2,31.5,True,2017-06-21T22:43:41Z,True,2017-06-21T22:43:41Z,747.0,2116,5,13,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIyMTM2MTI0,122136124,2017-05-24T03:03:35Z,76,63,139,5,27.8,True,2017-08-09T01:22:10Z,True,2017-08-09T01:22:10Z,1846.0,3715,4,17,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIyNjIwMjI5,122620229,2017-05-26T11:00:32Z,47,95,142,1,142.0,True,2017-05-30T16:45:12Z,True,2017-05-30T16:45:12Z,101.0,2320,4,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIyNjQxMDMx,122641031,2017-05-26T13:18:10Z,1,1,2,1,2.0,True,2017-05-27T13:12:49Z,True,2017-05-27T13:12:49Z,23.0,255,5,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIyNjc3Njk1,122677695,2017-05-26T16:30:03Z,3,1,4,1,4.0,True,2017-05-30T01:55:26Z,True,2017-05-30T01:55:26Z,81.0,1984,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIyNzAxNzAx,122701701,2017-05-26T18:59:42Z,15,2,17,3,5.666666666666667,True,2017-06-10T05:55:01Z,True,2017-06-10T05:55:01Z,346.0,563,4,6,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIyNzcyMTEy,122772112,2017-05-27T19:36:13Z,8,8,16,1,16.0,True,2017-05-29T22:00:22Z,True,2017-05-29T22:00:22Z,50.0,2195,5,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIyOTYwMDIy,122960022,2017-05-30T01:51:13Z,17,0,17,1,17.0,True,2017-05-30T16:35:22Z,True,2017-05-30T16:35:22Z,14.0,2246,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIzMzM5MTU2,123339156,2017-05-31T18:33:48Z,1,2,3,1,3.0,True,2017-06-01T07:41:28Z,True,2017-06-01T07:41:28Z,13.0,115,5,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIzNDkyNjU3,123492657,2017-06-01T12:58:18Z,5,5,10,1,10.0,True,2017-06-27T12:42:39Z,True,2017-06-27T12:42:39Z,623.0,1774,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIzODM1NzQ0,123835744,2017-06-03T09:04:24Z,20,25,45,4,11.25,True,2017-07-17T23:33:41Z,True,2017-07-17T23:33:41Z,1070.0,28,4,9,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTIzOTcwOTYx,123970961,2017-06-05T12:50:31Z,0,2,2,1,2.0,True,2017-06-10T06:09:15Z,True,2017-06-10T06:09:14Z,113.0,61,3,0,1
